"Var1" "Var2" "value" "gender"
"6429" 29 81 3.31054195113618e-07 "m"
"6430" 30 81 1.83149411841127e-07 "m"
"6431" 31 81 1.01353344059206e-07 "m"
"6432" 32 81 5.61292008290816e-08 "m"
"6433" 33 81 3.09531931905046e-08 "m"
"6434" 34 81 1.71607050712601e-08 "m"
"6435" 35 81 9.51306271644188e-09 "m"
"6436" 36 81 5.26501821691896e-09 "m"
"6437" 37 81 2.92074851636145e-09 "m"
"6438" 38 81 1.5802803021937e-09 "m"
"6439" 39 81 8.794401289482e-10 "m"
"6440" 40 81 4.89309640027127e-10 "m"
"6441" 41 81 2.7158040986462e-10 "m"
"6442" 42 81 1.50899528733623e-10 "m"
"6443" 43 81 8.05830602736677e-11 "m"
"6444" 44 81 4.49405528449301e-11 "m"
"6445" 45 81 2.49884970560171e-11 "m"
"6446" 46 81 1.41407774037927e-11 "m"
"6447" 47 81 7.94208045966437e-12 "m"
"6448" 48 81 4.4553134285922e-12 "m"
"6449" 49 81 2.51822063355212e-12 "m"
"6450" 50 81 1.35596495652806e-12 "m"
"6451" 51 81 7.74837118016036e-13 "m"
"6452" 52 81 3.87418559008018e-13 "m"
"6453" 53 81 2.90563919256013e-13 "m"
"6454" 54 81 9.68546397520045e-14 "m"
"6455" 55 81 9.68546397520045e-14 "m"
"6456" 56 81 9.68546397520045e-14 "m"
"6457" 57 81 0 "m"
"6458" 58 81 0 "m"
"6459" 59 81 0 "m"
"6460" 60 81 0 "m"
"6461" 61 81 0 "m"
"6462" 62 81 0 "m"
"6463" 63 81 0 "m"
"6464" 64 81 0 "m"
"6465" 65 81 0 "m"
"6466" 66 81 0 "m"
"6467" 67 81 0 "m"
"6468" 68 81 0 "m"
"6469" 69 81 0 "m"
"6470" 70 81 0 "m"
"6471" 71 81 0 "m"
"6472" 72 81 0 "m"
"6473" 73 81 0 "m"
"6474" 74 81 0 "m"
"6475" 75 81 0 "m"
"6476" 76 81 0 "m"
"6477" 77 81 0 "m"
"6478" 78 81 0 "m"
"6479" 79 81 0 "m"
"6480" 80 81 0 "m"
"6481" 1 82 2.66814360061974 "m"
"6482" 2 82 1.47087815727426 "m"
"6483" 3 82 0.809999692311719 "m"
"6484" 4 82 0.445077750193118 "m"
"6485" 5 82 0.243986264044061 "m"
"6486" 6 82 0.133782851156446 "m"
"6487" 7 82 0.073387120780466 "m"
"6488" 8 82 0.0402779842173823 "m"
"6489" 9 82 0.022093112128387 "m"
"6490" 10 82 0.0122455225642334 "m"
"6491" 11 82 0.00689632019511744 "m"
"6492" 12 82 0.00388788932913076 "m"
"6493" 13 82 0.00219501177660979 "m"
"6494" 14 82 0.00124009116642691 "m"
"6495" 15 82 0.000697364101291172 "m"
"6496" 16 82 0.000388987084256294 "m"
"6497" 17 82 0.00021830019756189 "m"
"6498" 18 82 0.000123100767185902 "m"
"6499" 19 82 6.88549280719119e-05 "m"
"6500" 20 82 3.83971021980231e-05 "m"
"6501" 21 82 2.13828142227688e-05 "m"
"6502" 22 82 1.19049174889281e-05 "m"
"6503" 23 82 6.61507659009639e-06 "m"
"6504" 24 82 3.66690658812835e-06 "m"
"6505" 25 82 2.02880251632847e-06 "m"
"6506" 26 82 1.12256851983927e-06 "m"
"6507" 27 82 6.21019552695964e-07 "m"
"6508" 28 82 3.43412847145974e-07 "m"
"6509" 29 82 1.90034614471818e-07 "m"
"6510" 30 82 1.05132999520888e-07 "m"
"6511" 31 82 5.81798072619111e-08 "m"
"6512" 32 82 3.22200518784608e-08 "m"
"6513" 33 82 1.77681773717847e-08 "m"
"6514" 34 82 9.85050428133786e-09 "m"
"6515" 35 82 5.46105200777702e-09 "m"
"6516" 36 82 3.02263959738056e-09 "m"
"6517" 37 82 1.67636010482769e-09 "m"
"6518" 38 82 9.07334265196778e-10 "m"
"6519" 39 82 5.04806382387447e-10 "m"
"6520" 40 82 2.80878455280813e-10 "m"
"6521" 41 82 1.56129679280231e-10 "m"
"6522" 42 82 8.6588047938292e-11 "m"
"6523" 43 82 4.62965178014581e-11 "m"
"6524" 44 82 2.59570434535372e-11 "m"
"6525" 45 82 1.43344866832967e-11 "m"
"6526" 46 82 8.13578973916838e-12 "m"
"6527" 47 82 4.4553134285922e-12 "m"
"6528" 48 82 2.51822063355212e-12 "m"
"6529" 49 82 1.35596495652806e-12 "m"
"6530" 50 82 7.74837118016036e-13 "m"
"6531" 51 82 3.87418559008018e-13 "m"
"6532" 52 82 2.90563919256013e-13 "m"
"6533" 53 82 9.68546397520045e-14 "m"
"6534" 54 82 9.68546397520045e-14 "m"
"6535" 55 82 0 "m"
"6536" 56 82 0 "m"
"6537" 57 82 0 "m"
"6538" 58 82 0 "m"
"6539" 59 82 0 "m"
"6540" 60 82 0 "m"
"6541" 61 82 0 "m"
"6542" 62 82 0 "m"
"6543" 63 82 0 "m"
"6544" 64 82 0 "m"
"6545" 65 82 0 "m"
"6546" 66 82 0 "m"
"6547" 67 82 0 "m"
"6548" 68 82 0 "m"
"6549" 69 82 0 "m"
"6550" 70 82 0 "m"
"6551" 71 82 0 "m"
"6552" 72 82 0 "m"
"6553" 73 82 0 "m"
"6554" 74 82 0 "m"
"6555" 75 82 0 "m"
"6556" 76 82 0 "m"
"6557" 77 82 0 "m"
"6558" 78 82 0 "m"
"6559" 79 82 0 "m"
"6560" 80 82 0 "m"
"6561" 1 83 1.53159124142183 "m"
"6562" 2 83 0.844326408202544 "m"
"6563" 3 83 0.464963142917073 "m"
"6564" 4 83 0.255487442200094 "m"
"6565" 5 83 0.140055139817929 "m"
"6566" 6 83 0.0767952081123005 "m"
"6567" 7 83 0.0421263201101587 "m"
"6568" 8 83 0.0231207225261488 "m"
"6569" 9 83 0.0126820824121308 "m"
"6570" 10 83 0.00702928249561622 "m"
"6571" 11 83 0.00395868633375006 "m"
"6572" 12 83 0.00223176040509086 "m"
"6573" 13 83 0.00125999995376148 "m"
"6574" 14 83 0.000711848030809421 "m"
"6575" 15 83 0.000400307071006135 "m"
"6576" 16 83 0.000223289784428467 "m"
"6577" 17 83 0.000125310597997461 "m"
"6578" 18 83 7.06633847331303e-05 "m"
"6579" 19 83 3.9524711033315e-05 "m"
"6580" 20 83 2.2041042228709e-05 "m"
"6581" 21 83 1.22743505287527e-05 "m"
"6582" 22 83 6.833765068611e-06 "m"
"6583" 23 83 3.79724426426119e-06 "m"
"6584" 24 83 2.10491011740847e-06 "m"
"6585" 25 83 1.16459103609775e-06 "m"
"6586" 26 83 6.44386315663974e-07 "m"
"6587" 27 83 3.56483187071228e-07 "m"
"6588" 28 83 1.97129023124373e-07 "m"
"6589" 29 83 1.09085443659888e-07 "m"
"6590" 30 83 6.0349351192356e-08 "m"
"6591" 31 83 3.33970294607272e-08 "m"
"6592" 32 83 1.84949745884838e-08 "m"
"6593" 33 83 1.01995684030041e-08 "m"
"6594" 34 83 5.65437386872202e-09 "m"
"6595" 35 83 3.13460356093387e-09 "m"
"6596" 36 83 1.7348603072379e-09 "m"
"6597" 37 83 9.62347700575916e-10 "m"
"6598" 38 83 5.20690543306776e-10 "m"
"6599" 39 83 2.89789082137997e-10 "m"
"6600" 40 83 1.61553539106343e-10 "m"
"6601" 41 83 8.94936871308521e-11 "m"
"6602" 42 83 4.97832848325303e-11 "m"
"6603" 43 83 2.65381712920492e-11 "m"
"6604" 44 83 1.47219052423047e-11 "m"
"6605" 45 83 8.32949901867238e-12 "m"
"6606" 46 83 4.64902270809621e-12 "m"
"6607" 47 83 2.51822063355212e-12 "m"
"6608" 48 83 1.54967423603207e-12 "m"
"6609" 49 83 7.74837118016036e-13 "m"
"6610" 50 83 5.81127838512027e-13 "m"
"6611" 51 83 1.93709279504009e-13 "m"
"6612" 52 83 9.68546397520045e-14 "m"
"6613" 53 83 9.68546397520045e-14 "m"
"6614" 54 83 0 "m"
"6615" 55 83 0 "m"
"6616" 56 83 0 "m"
"6617" 57 83 0 "m"
"6618" 58 83 0 "m"
"6619" 59 83 0 "m"
"6620" 60 83 0 "m"
"6621" 61 83 0 "m"
"6622" 62 83 0 "m"
"6623" 63 83 0 "m"
"6624" 64 83 0 "m"
"6625" 65 83 0 "m"
"6626" 66 83 0 "m"
"6627" 67 83 0 "m"
"6628" 68 83 0 "m"
"6629" 69 83 0 "m"
"6630" 70 83 0 "m"
"6631" 71 83 0 "m"
"6632" 72 83 0 "m"
"6633" 73 83 0 "m"
"6634" 74 83 0 "m"
"6635" 75 83 0 "m"
"6636" 76 83 0 "m"
"6637" 77 83 0 "m"
"6638" 78 83 0 "m"
"6639" 79 83 0 "m"
"6640" 80 83 0 "m"
"6641" 1 84 0.879177466405271 "m"
"6642" 2 84 0.484667666089777 "m"
"6643" 3 84 0.266902230116356 "m"
"6644" 4 84 0.146657147193164 "m"
"6645" 5 84 0.0803956823804146 "m"
"6646" 6 84 0.0440826603566557 "m"
"6647" 7 84 0.0241817205414248 "m"
"6648" 8 84 0.013271960365342 "m"
"6649" 9 84 0.00727988041627895 "m"
"6650" 10 84 0.00403501052195031 "m"
"6651" 11 84 0.00227239992465028 "m"
"6652" 12 84 0.0012810947238353 "m"
"6653" 13 84 0.00072327624835758 "m"
"6654" 14 84 0.000408621263892378 "m"
"6655" 15 84 0.000229787783130031 "m"
"6656" 16 84 0.000128174764808117 "m"
"6657" 17 84 7.19318907247994e-05 "m"
"6658" 18 84 4.05628168834307e-05 "m"
"6659" 19 84 2.26883217861717e-05 "m"
"6660" 20 84 1.26521928758192e-05 "m"
"6661" 21 84 7.04583101427792e-06 "m"
"6662" 22 84 3.92277795026232e-06 "m"
"6663" 23 84 2.17972761468698e-06 "m"
"6664" 24 84 1.20827867732285e-06 "m"
"6665" 25 84 6.68509319659167e-07 "m"
"6666" 26 84 3.69896392421203e-07 "m"
"6667" 27 84 2.04632158356681e-07 "m"
"6668" 28 84 1.13157600133621e-07 "m"
"6669" 29 84 6.26180742739069e-08 "m"
"6670" 30 84 3.46421927093789e-08 "m"
"6671" 31 84 1.91706325553937e-08 "m"
"6672" 32 84 1.06168181910557e-08 "m"
"6673" 33 84 5.85466926372917e-09 "m"
"6674" 34 84 3.24579268736917e-09 "m"
"6675" 35 84 1.79955920659224e-09 "m"
"6676" 36 84 9.96053115209614e-10 "m"
"6677" 37 84 5.52458865145433e-10 "m"
"6678" 38 84 2.9908712755419e-10 "m"
"6679" 39 84 1.6620256181444e-10 "m"
"6680" 40 84 9.25930356029163e-11 "m"
"6681" 41 84 5.15266683480664e-11 "m"
"6682" 42 84 2.86689733665933e-11 "m"
"6683" 43 84 1.53030330808167e-11 "m"
"6684" 44 84 8.52320829817639e-12 "m"
"6685" 45 84 4.84273198760022e-12 "m"
"6686" 46 84 2.51822063355212e-12 "m"
"6687" 47 84 1.54967423603207e-12 "m"
"6688" 48 84 7.74837118016036e-13 "m"
"6689" 49 84 5.81127838512027e-13 "m"
"6690" 50 84 1.93709279504009e-13 "m"
"6691" 51 84 1.93709279504009e-13 "m"
"6692" 52 84 9.68546397520045e-14 "m"
"6693" 53 84 9.68546397520045e-14 "m"
"6694" 54 84 0 "m"
"6695" 55 84 0 "m"
"6696" 56 84 0 "m"
"6697" 57 84 0 "m"
"6698" 58 84 0 "m"
"6699" 59 84 0 "m"
"6700" 60 84 0 "m"
"6701" 61 84 0 "m"
"6702" 62 84 0 "m"
"6703" 63 84 0 "m"
"6704" 64 84 0 "m"
"6705" 65 84 0 "m"
"6706" 66 84 0 "m"
"6707" 67 84 0 "m"
"6708" 68 84 0 "m"
"6709" 69 84 0 "m"
"6710" 70 84 0 "m"
"6711" 71 84 0 "m"
"6712" 72 84 0 "m"
"6713" 73 84 0 "m"
"6714" 74 84 0 "m"
"6715" 75 84 0 "m"
"6716" 76 84 0 "m"
"6717" 77 84 0 "m"
"6718" 78 84 0 "m"
"6719" 79 84 0 "m"
"6720" 80 84 0 "m"
"6721" 1 85 0.504673176843882 "m"
"6722" 2 85 0.278213193701997 "m"
"6723" 3 85 0.153209564083187 "m"
"6724" 4 85 0.0841854246825469 "m"
"6725" 5 85 0.046149436242332 "m"
"6726" 6 85 0.025304716163881 "m"
"6727" 7 85 0.0138810037713224 "m"
"6728" 8 85 0.00761848734317396 "m"
"6729" 9 85 0.00417886094365832 "m"
"6730" 10 85 0.00231621220617418 "m"
"6731" 11 85 0.00130442297817338 "m"
"6732" 12 85 0.000735385254069208 "m"
"6733" 13 85 0.000415181389034065 "m"
"6734" 14 85 0.000234560369113338 "m"
"6735" 15 85 0.000131904803574947 "m"
"6736" 16 85 7.35760052081238e-05 "m"
"6737" 17 85 4.12909762637833e-05 "m"
"6738" 18 85 2.32842249936872e-05 "m"
"6739" 19 85 1.30237497441843e-05 "m"
"6740" 20 85 7.26272264551586e-06 "m"
"6741" 21 85 4.04450951052535e-06 "m"
"6742" 22 85 2.25178746666248e-06 "m"
"6743" 23 85 1.25122634910024e-06 "m"
"6744" 24 85 6.93586922983756e-07 "m"
"6745" 25 85 3.83743506557268e-07 "m"
"6746" 26 85 2.12330939961288e-07 "m"
"6747" 27 85 1.17464532254113e-07 "m"
"6748" 28 85 6.49557578589613e-08 "m"
"6749" 29 85 3.59446939047639e-08 "m"
"6750" 30 85 1.98858072153225e-08 "m"
"6751" 31 85 1.10046241686227e-08 "m"
"6752" 32 85 6.09448135175513e-09 "m"
"6753" 33 85 3.36085599939455e-09 "m"
"6754" 34 85 1.86348326882857e-09 "m"
"6755" 35 85 1.03285787831538e-09 "m"
"6756" 36 85 5.71442374536826e-10 "m"
"6757" 37 85 3.17295799827567e-10 "m"
"6758" 38 85 1.71626421640552e-10 "m"
"6759" 39 85 9.56923840749804e-11 "m"
"6760" 40 85 5.30763425840984e-11 "m"
"6761" 41 85 2.94438104846094e-11 "m"
"6762" 42 85 1.64652887578408e-11 "m"
"6763" 43 85 8.7169175776804e-12 "m"
"6764" 44 85 4.84273198760022e-12 "m"
"6765" 45 85 2.71192991305612e-12 "m"
"6766" 46 85 1.54967423603207e-12 "m"
"6767" 47 85 7.74837118016036e-13 "m"
"6768" 48 85 5.81127838512027e-13 "m"
"6769" 49 85 1.93709279504009e-13 "m"
"6770" 50 85 1.93709279504009e-13 "m"
"6771" 51 85 0 "m"
"6772" 52 85 9.68546397520045e-14 "m"
"6773" 53 85 0 "m"
"6774" 54 85 0 "m"
"6775" 55 85 0 "m"
"6776" 56 85 0 "m"
"6777" 57 85 0 "m"
"6778" 58 85 0 "m"
"6779" 59 85 0 "m"
"6780" 60 85 0 "m"
"6781" 61 85 0 "m"
"6782" 62 85 0 "m"
"6783" 63 85 0 "m"
"6784" 64 85 0 "m"
"6785" 65 85 0 "m"
"6786" 66 85 0 "m"
"6787" 67 85 0 "m"
"6788" 68 85 0 "m"
"6789" 69 85 0 "m"
"6790" 70 85 0 "m"
"6791" 71 85 0 "m"
"6792" 72 85 0 "m"
"6793" 73 85 0 "m"
"6794" 74 85 0 "m"
"6795" 75 85 0 "m"
"6796" 76 85 0 "m"
"6797" 77 85 0 "m"
"6798" 78 85 0 "m"
"6799" 79 85 0 "m"
"6800" 80 85 0 "m"
"6801" 1 86 0.289696932825267 "m"
"6802" 2 86 0.159702382818855 "m"
"6803" 3 86 0.0879467006188215 "m"
"6804" 4 86 0.0483248574285426 "m"
"6805" 5 86 0.0264911050247103 "m"
"6806" 6 86 0.0145256355910279 "m"
"6807" 7 86 0.00796809579256462 "m"
"6808" 8 86 0.00437323106779322 "m"
"6809" 9 86 0.00239878648936396 "m"
"6810" 10 86 0.00132957248870703 "m"
"6811" 11 86 0.000748776343243324 "m"
"6812" 12 86 0.000422132307150408 "m"
"6813" 13 86 0.000238326069758524 "m"
"6814" 14 86 0.000134644404471162 "m"
"6815" 15 86 7.57171544575419e-05 "m"
"6816" 16 86 4.22347449199434e-05 "m"
"6817" 17 86 2.37022093273267e-05 "m"
"6818" 18 86 1.33658155370006e-05 "m"
"6819" 19 86 7.47600740996942e-06 "m"
"6820" 20 86 4.1690118883224e-06 "m"
"6821" 21 86 2.32166460247652e-06 "m"
"6822" 22 86 1.29259102864553e-06 "m"
"6823" 23 86 7.18239915567672e-07 "m"
"6824" 24 86 3.98139205372888e-07 "m"
"6825" 25 86 2.20279993955015e-07 "m"
"6826" 26 86 1.21884203175276e-07 "m"
"6827" 27 86 6.74278756839914e-08 "m"
"6828" 28 86 3.72863243746087e-08 "m"
"6829" 29 86 2.0633137615649e-08 "m"
"6830" 30 86 1.14149004226122e-08 "m"
"6831" 31 86 6.31685960462573e-09 "m"
"6832" 32 86 3.4983895878424e-09 "m"
"6833" 33 86 1.92895700530092e-09 "m"
"6834" 34 86 1.06966264142114e-09 "m"
"6835" 35 86 5.92750395282267e-10 "m"
"6836" 36 86 3.28143519479791e-10 "m"
"6837" 37 86 1.82086722733768e-10 "m"
"6838" 38 86 9.84043139880365e-11 "m"
"6839" 39 86 5.50134353791385e-11 "m"
"6840" 40 86 3.06060661616334e-11 "m"
"6841" 41 86 1.70464165963528e-11 "m"
"6842" 42 86 9.29804541619243e-12 "m"
"6843" 43 86 5.03644126710423e-12 "m"
"6844" 44 86 2.90563919256013e-12 "m"
"6845" 45 86 1.54967423603207e-12 "m"
"6846" 46 86 9.68546397520045e-13 "m"
"6847" 47 86 5.81127838512027e-13 "m"
"6848" 48 86 1.93709279504009e-13 "m"
"6849" 49 86 1.93709279504009e-13 "m"
"6850" 50 86 0 "m"
"6851" 51 86 0 "m"
"6852" 52 86 0 "m"
"6853" 53 86 0 "m"
"6854" 54 86 0 "m"
"6855" 55 86 0 "m"
"6856" 56 86 0 "m"
"6857" 57 86 0 "m"
"6858" 58 86 0 "m"
"6859" 59 86 0 "m"
"6860" 60 86 0 "m"
"6861" 61 86 0 "m"
"6862" 62 86 0 "m"
"6863" 63 86 0 "m"
"6864" 64 86 0 "m"
"6865" 65 86 0 "m"
"6866" 66 86 0 "m"
"6867" 67 86 0 "m"
"6868" 68 86 0 "m"
"6869" 69 86 0 "m"
"6870" 70 86 0 "m"
"6871" 71 86 0 "m"
"6872" 72 86 0 "m"
"6873" 73 86 0 "m"
"6874" 74 86 0 "m"
"6875" 75 86 0 "m"
"6876" 76 86 0 "m"
"6877" 77 86 0 "m"
"6878" 78 86 0 "m"
"6879" 79 86 0 "m"
"6880" 80 86 0 "m"
"6881" 1 87 0.166294379687493 "m"
"6882" 2 87 0.091673765497256 "m"
"6883" 3 87 0.0504839381011159 "m"
"6884" 4 87 0.0277398594156019 "m"
"6885" 5 87 0.015206656951025 "m"
"6886" 6 87 0.00833813301473137 "m"
"6887" 7 87 0.00457391638330843 "m"
"6888" 8 87 0.0025103605362834 "m"
"6889" 9 87 0.00137697250473718 "m"
"6890" 10 87 0.000763212886822783 "m"
"6891" 11 87 0.000429819177958838 "m"
"6892" 12 87 0.000242316097371934 "m"
"6893" 13 87 0.000136806025692075 "m"
"6894" 14 87 7.72897646471043e-05 "m"
"6895" 15 87 4.34638264242107e-05 "m"
"6896" 16 87 2.42439599435011e-05 "m"
"6897" 17 87 1.36057500492912e-05 "m"
"6898" 18 87 7.67236275823146e-06 "m"
"6899" 19 87 4.29144390134011e-06 "m"
"6900" 20 87 2.39313325373096e-06 "m"
"6901" 21 87 1.33270279657099e-06 "m"
"6902" 22 87 7.41984799049274e-07 "m"
"6903" 23 87 4.12290830496333e-07 "m"
"6904" 24 87 2.28542856981538e-07 "m"
"6905" 25 87 1.26446444126155e-07 "m"
"6906" 26 87 6.9965467245494e-08 "m"
"6907" 27 87 3.8705438556255e-08 "m"
"6908" 28 87 2.1403713129516e-08 "m"
"6909" 29 87 1.18441601859931e-08 "m"
"6910" 30 87 6.5524100885026e-09 "m"
"6911" 31 87 3.62623771231505e-09 "m"
"6912" 32 87 2.00799039133856e-09 "m"
"6913" 33 87 1.10762966020392e-09 "m"
"6914" 34 87 6.14058416027708e-10 "m"
"6915" 35 87 3.4015349480904e-10 "m"
"6916" 36 87 1.88285419677897e-10 "m"
"6917" 37 87 1.04603010932165e-10 "m"
"6918" 38 87 5.65631096151706e-11 "m"
"6919" 39 87 3.13809032796494e-11 "m"
"6920" 40 87 1.74338351553608e-11 "m"
"6921" 41 87 9.68546397520045e-12 "m"
"6922" 42 87 5.42385982611225e-12 "m"
"6923" 43 87 2.90563919256013e-12 "m"
"6924" 44 87 1.54967423603207e-12 "m"
"6925" 45 87 9.68546397520045e-13 "m"
"6926" 46 87 3.87418559008018e-13 "m"
"6927" 47 87 1.93709279504009e-13 "m"
"6928" 48 87 1.93709279504009e-13 "m"
"6929" 49 87 1.93709279504009e-13 "m"
"6930" 50 87 0 "m"
"6931" 51 87 0 "m"
"6932" 52 87 0 "m"
"6933" 53 87 0 "m"
"6934" 54 87 0 "m"
"6935" 55 87 0 "m"
"6936" 56 87 0 "m"
"6937" 57 87 0 "m"
"6938" 58 87 0 "m"
"6939" 59 87 0 "m"
"6940" 60 87 0 "m"
"6941" 61 87 0 "m"
"6942" 62 87 0 "m"
"6943" 63 87 0 "m"
"6944" 64 87 0 "m"
"6945" 65 87 0 "m"
"6946" 66 87 0 "m"
"6947" 67 87 0 "m"
"6948" 68 87 0 "m"
"6949" 69 87 0 "m"
"6950" 70 87 0 "m"
"6951" 71 87 0 "m"
"6952" 72 87 0 "m"
"6953" 73 87 0 "m"
"6954" 74 87 0 "m"
"6955" 75 87 0 "m"
"6956" 76 87 0 "m"
"6957" 77 87 0 "m"
"6958" 78 87 0 "m"
"6959" 79 87 0 "m"
"6960" 80 87 0 "m"
"6961" 1 88 0.0954577614802478 "m"
"6962" 2 88 0.0526233806431586 "m"
"6963" 3 88 0.0289792338793901 "m"
"6964" 4 88 0.0159234779228752 "m"
"6965" 5 88 0.00872905888325213 "m"
"6966" 6 88 0.00478632840145091 "m"
"6967" 7 88 0.00262555968500394 "m"
"6968" 8 88 0.0014410192198151 "m"
"6969" 9 88 0.000790421860177524 "m"
"6970" 10 88 0.000438106169413216 "m"
"6971" 11 88 0.000246728582453665 "m"
"6972" 12 88 0.000139096416318794 "m"
"6973" 13 88 7.85305973311035e-05 "m"
"6974" 14 88 4.43665504085553e-05 "m"
"6975" 15 88 2.49494878813106e-05 "m"
"6976" 16 88 1.3916730926607e-05 "m"
"6977" 17 88 7.81009238047016e-06 "m"
"6978" 18 88 4.40415713238655e-06 "m"
"6979" 19 88 2.46341253000925e-06 "m"
"6980" 20 88 1.37372732262146e-06 "m"
"6981" 21 88 7.65009858848238e-07 "m"
"6982" 22 88 4.25920215402235e-07 "m"
"6983" 23 88 2.36666249326818e-07 "m"
"6984" 24 88 1.31190771799767e-07 "m"
"6985" 25 88 7.25844167043882e-08 "m"
"6986" 26 88 4.01621323381252e-08 "m"
"6987" 27 88 2.22184543591098e-08 "m"
"6988" 28 88 1.22862047618213e-08 "m"
"6989" 29 88 6.7988082920317e-09 "m"
"6990" 30 88 3.76144678940884e-09 "m"
"6991" 31 88 2.08159991755008e-09 "m"
"6992" 32 88 1.15257021304885e-09 "m"
"6993" 33 88 6.35753855332157e-10 "m"
"6994" 34 88 3.52163470138288e-10 "m"
"6995" 35 88 1.95258953740041e-10 "m"
"6996" 36 88 1.08089777963237e-10 "m"
"6997" 37 88 5.96624580872347e-11 "m"
"6998" 38 88 3.25431589566735e-11 "m"
"6999" 39 88 1.82086722733768e-11 "m"
"7000" 40 88 1.00728825342085e-11 "m"
"7001" 41 88 5.42385982611225e-12 "m"
"7002" 42 88 3.09934847206414e-12 "m"
"7003" 43 88 1.54967423603207e-12 "m"
"7004" 44 88 9.68546397520045e-13 "m"
"7005" 45 88 3.87418559008018e-13 "m"
"7006" 46 88 3.87418559008018e-13 "m"
"7007" 47 88 1.93709279504009e-13 "m"
"7008" 48 88 0 "m"
"7009" 49 88 0 "m"
"7010" 50 88 0 "m"
"7011" 51 88 0 "m"
"7012" 52 88 0 "m"
"7013" 53 88 0 "m"
"7014" 54 88 0 "m"
"7015" 55 88 0 "m"
"7016" 56 88 0 "m"
"7017" 57 88 0 "m"
"7018" 58 88 0 "m"
"7019" 59 88 0 "m"
"7020" 60 88 0 "m"
"7021" 61 88 0 "m"
"7022" 62 88 0 "m"
"7023" 63 88 0 "m"
"7024" 64 88 0 "m"
"7025" 65 88 0 "m"
"7026" 66 88 0 "m"
"7027" 67 88 0 "m"
"7028" 68 88 0 "m"
"7029" 69 88 0 "m"
"7030" 70 88 0 "m"
"7031" 71 88 0 "m"
"7032" 72 88 0 "m"
"7033" 73 88 0 "m"
"7034" 74 88 0 "m"
"7035" 75 88 0 "m"
"7036" 76 88 0 "m"
"7037" 77 88 0 "m"
"7038" 78 88 0 "m"
"7039" 79 88 0 "m"
"7040" 80 88 0 "m"
"7041" 1 89 0.0547955032764728 "m"
"7042" 2 89 0.0302073354920949 "m"
"7043" 3 89 0.0166349145469432 "m"
"7044" 4 89 0.00914053475711415 "m"
"7045" 5 89 0.00501073110380291 "m"
"7046" 6 89 0.00274749029859807 "m"
"7047" 7 89 0.00150714684753005 "m"
"7048" 8 89 0.000827186518488894 "m"
"7049" 9 89 0.000453724903679071 "m"
"7050" 10 89 0.000251485553919369 "m"
"7051" 11 89 0.000141629309268013 "m"
"7052" 12 89 7.98453471516501e-05 "m"
"7053" 13 89 4.50788240783143e-05 "m"
"7054" 14 89 2.54676772504005e-05 "m"
"7055" 15 89 1.43217243411258e-05 "m"
"7056" 16 89 7.9886040047414e-06 "m"
"7057" 17 89 4.48321841256043e-06 "m"
"7058" 18 89 2.52811297903783e-06 "m"
"7059" 19 89 1.41406921717097e-06 "m"
"7060" 20 89 7.88558708538982e-07 "m"
"7061" 21 89 4.39137386961352e-07 "m"
"7062" 22 89 2.44490554544544e-07 "m"
"7063" 23 89 1.35853741575988e-07 "m"
"7064" 24 89 7.53071943370965e-08 "m"
"7065" 25 89 4.16653163470763e-08 "m"
"7066" 26 89 2.30537287723311e-08 "m"
"7067" 27 89 1.27538189625439e-08 "m"
"7068" 28 89 7.05256744818196e-09 "m"
"7069" 29 89 3.90285456344677e-09 "m"
"7070" 30 89 2.15908362935168e-09 "m"
"7071" 31 89 1.19479883598073e-09 "m"
"7072" 32 89 6.61710898785694e-10 "m"
"7073" 33 89 3.64948282585553e-10 "m"
"7074" 34 89 2.02232487802185e-10 "m"
"7075" 35 89 1.12351382112325e-10 "m"
"7076" 36 89 6.19869694412829e-11 "m"
"7077" 37 89 3.44802517517136e-11 "m"
"7078" 38 89 1.85960908323849e-11 "m"
"7079" 39 89 1.04603010932165e-11 "m"
"7080" 40 89 5.81127838512027e-12 "m"
"7081" 41 89 3.09934847206414e-12 "m"
"7082" 42 89 1.74338351553608e-12 "m"
"7083" 43 89 9.68546397520045e-13 "m"
"7084" 44 89 5.81127838512027e-13 "m"
"7085" 45 89 3.87418559008018e-13 "m"
"7086" 46 89 1.93709279504009e-13 "m"
"7087" 47 89 0 "m"
"7088" 48 89 0 "m"
"7089" 49 89 0 "m"
"7090" 50 89 0 "m"
"7091" 51 89 0 "m"
"7092" 52 89 0 "m"
"7093" 53 89 0 "m"
"7094" 54 89 0 "m"
"7095" 55 89 0 "m"
"7096" 56 89 0 "m"
"7097" 57 89 0 "m"
"7098" 58 89 0 "m"
"7099" 59 89 0 "m"
"7100" 60 89 0 "m"
"7101" 61 89 0 "m"
"7102" 62 89 0 "m"
"7103" 63 89 0 "m"
"7104" 64 89 0 "m"
"7105" 65 89 0 "m"
"7106" 66 89 0 "m"
"7107" 67 89 0 "m"
"7108" 68 89 0 "m"
"7109" 69 89 0 "m"
"7110" 70 89 0 "m"
"7111" 71 89 0 "m"
"7112" 72 89 0 "m"
"7113" 73 89 0 "m"
"7114" 74 89 0 "m"
"7115" 75 89 0 "m"
"7116" 76 89 0 "m"
"7117" 77 89 0 "m"
"7118" 78 89 0 "m"
"7119" 79 89 0 "m"
